x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
1,1,0.1,pearson,MAR,1.1340380383589438e-180,0.7993037198979199
1,1,0.1,pearson,MNAR,1.570416230259871e-182,0.8025358668789994
1,1,0.1,spearman,MCAR,3.881846800195474e-175,0.7917400338126479
1,1,0.1,spearman,MAR,1.25024256224966e-173,0.7902820968473622
1,1,0.1,spearman,MNAR,9.414351075168691e-178,0.7952163384556972
1,1,0.2,pearson,MCAR,5.64352894717482e-154,0.8156047442346285
1,1,0.2,pearson,MAR,8.414506023789033e-148,0.8083687410662905
1,1,0.2,pearson,MNAR,3.5893642840152285e-150,0.8095309689798454
1,1,0.2,spearman,MCAR,1.7409510122537747e-149,0.8088333977284325
1,1,0.2,spearman,MAR,1.363447294283232e-135,0.787857022744643
1,1,0.2,spearman,MNAR,3.712784560018778e-143,0.8027941617388806
1,1,0.3,pearson,MCAR,8.052206841701662e-109,0.7929931344722693
1,1,0.3,pearson,MAR,1.4553237061662787e-116,0.8169187866515055
1,1,0.3,pearson,MNAR,2.2258411164975954e-110,0.804363418260389
1,1,0.3,spearman,MCAR,1.6771783699012295e-117,0.8108947282944352
1,1,0.3,spearman,MAR,3.4022101485280275e-107,0.7980031380344533
1,1,0.3,spearman,MNAR,1.9292669965918074e-105,0.799007325288644
1,1,0.4,pearson,MCAR,1.8827215175491347e-81,0.7987870926070685
1,1,0.4,pearson,MAR,2.824384464352169e-92,0.8293646585454444
1,1,0.4,pearson,MNAR,2.5434959923229087e-79,0.7938061865500825
1,1,0.4,spearman,MCAR,7.66902635189126e-81,0.797013278463739
1,1,0.4,spearman,MAR,9.074183370685506e-73,0.7804615580052789
1,1,0.4,spearman,MNAR,5.499959785535348e-71,0.7758235831027532
2,2,0.0,pearson,MCAR,2.309619943056033e-236,0.8127284793809829
2,2,0.0,pearson,MAR,2.309619943056033e-236,0.8127284793809829
2,2,0.0,pearson,MNAR,2.309619943056033e-236,0.8127284793809829
2,2,0.0,spearman,MCAR,2.2272411767747737e-228,0.8048566328566329
2,2,0.0,spearman,MAR,2.2272411767747737e-228,0.8048566328566329
2,2,0.0,spearman,MNAR,2.2272411767747737e-228,0.8048566328566329
2,2,0.1,pearson,MCAR,8.509687154622399e-189,0.8091855277034571
2,2,0.1,pearson,MAR,3.214635842931354e-182,0.8010015539736068
2,2,0.1,pearson,MNAR,3.892164660767212e-192,0.8140335100091044
2,2,0.1,spearman,MCAR,1.3452316086735882e-188,0.8089437157547306
2,2,0.1,spearman,MAR,1.594619392430523e-185,0.804879472658715
2,2,0.1,spearman,MNAR,1.993512734894047e-192,0.8143773734241523
2,2,0.2,pearson,MCAR,7.950785396248996e-154,0.8146816511230678
2,2,0.2,pearson,MAR,1.7762722666130845e-151,0.8129339499486294
2,2,0.2,pearson,MNAR,2.6023034424019685e-148,0.8077293412323956
2,2,0.2,spearman,MCAR,3.7624511510288685e-151,0.8106700023589503
2,2,0.2,spearman,MAR,6.524551444740542e-150,0.81126832502769
2,2,0.2,spearman,MNAR,4.8312886699402904e-150,0.8111110935722888
2,2,0.3,pearson,MCAR,5.629086712157822e-121,0.8157607473714473
2,2,0.3,pearson,MAR,4.677381042186537e-121,0.8263964298452684
2,2,0.3,pearson,MNAR,6.214842399507867e-112,0.8080828672947089
2,2,0.3,spearman,MCAR,1.823497983028276e-120,0.814794843791226
2,2,0.3,spearman,MAR,6.903291542704919e-114,0.8083105529030876
2,2,0.3,spearman,MNAR,8.915043079273242e-114,0.8066838736885644
2,2,0.4,pearson,MCAR,3.44429431374521e-92,0.8267047821329161
2,2,0.4,pearson,MAR,1.8820770869109782e-85,0.8202226491857733
2,2,0.4,pearson,MNAR,9.97782336174557e-86,0.8183742541745274
2,2,0.4,spearman,MCAR,9.504162263589551e-85,0.8074439372781914
2,2,0.4,spearman,MAR,1.3125123605013775e-89,0.8265109866126575
2,2,0.4,spearman,MNAR,1.4895105167165638e-83,0.8144257650788472
3,3,0.0,pearson,MCAR,2.382462229273497e-237,0.8136759915284427
3,3,0.0,pearson,MAR,2.382462229273497e-237,0.8136759915284427
3,3,0.0,pearson,MNAR,2.382462229273497e-237,0.8136759915284427
3,3,0.0,spearman,MCAR,1.6258226776144656e-218,0.7946088506088506
3,3,0.0,spearman,MAR,1.6258226776144656e-218,0.7946088506088506
3,3,0.0,spearman,MNAR,1.6258226776144656e-218,0.7946088506088506
3,3,0.1,pearson,MCAR,2.1842119961006885e-199,0.8199300628658637
3,3,0.1,pearson,MAR,6.542472377601483e-197,0.8179343389557815
3,3,0.1,pearson,MNAR,1.1857507390659633e-192,0.8138061716813954
3,3,0.1,spearman,MCAR,1.5606685096965878e-177,0.7932124862019508
3,3,0.1,spearman,MAR,3.397851876202875e-181,0.8005471816103359
3,3,0.1,spearman,MNAR,1.7412521517478484e-177,0.7945779737692659
3,3,0.2,pearson,MCAR,2.0167378724907738e-146,0.8029786864329922
3,3,0.2,pearson,MAR,1.277534098420921e-152,0.815004271808132
3,3,0.2,pearson,MNAR,1.1100739925913106e-149,0.8094894387140713
3,3,0.2,spearman,MCAR,2.0421443504631e-136,0.7863635291472134
3,3,0.2,spearman,MAR,8.766349908181782e-145,0.8032393991389682
3,3,0.2,spearman,MNAR,9.970265868236126e-137,0.7916732341194216
3,3,0.3,pearson,MCAR,6.258285540235039e-116,0.8124060009767142
3,3,0.3,pearson,MAR,1.814813934079427e-106,0.7939947217929562
3,3,0.3,pearson,MNAR,3.38930496292407e-111,0.8094273009577635
3,3,0.3,spearman,MCAR,1.2871018359967577e-106,0.7928887678246498
3,3,0.3,spearman,MAR,1.4102809660234083e-106,0.7956801914947323
3,3,0.3,spearman,MNAR,2.116975907865683e-103,0.79047348440836
3,3,0.4,pearson,MCAR,1.1532341286307494e-87,0.8190233672467234
3,3,0.4,pearson,MAR,2.987287304321063e-75,0.791903465474876
3,3,0.4,pearson,MNAR,1.8637904736766785e-80,0.8069925727856389
3,3,0.4,spearman,MCAR,6.156203143802821e-75,0.7821780271960646
3,3,0.4,spearman,MAR,2.053515030448048e-78,0.7969766344766345
3,3,0.4,spearman,MNAR,4.556390361684348e-68,0.7683660979691754
4,4,0.0,pearson,MCAR,6.806052189452887e-240,0.8160947454211329
4,4,0.0,pearson,MAR,6.806052189452887e-240,0.8160947454211329
4,4,0.0,pearson,MNAR,6.806052189452887e-240,0.8160947454211329
4,4,0.0,spearman,MCAR,8.045932790662999e-223,0.7991557151557152
4,4,0.0,spearman,MAR,8.045932790662999e-223,0.7991557151557152
4,4,0.0,spearman,MNAR,8.045932790662999e-223,0.7991557151557152
4,4,0.1,pearson,MCAR,9.93258419526892e-191,0.8115176720131511
4,4,0.1,pearson,MAR,9.64254264040282e-193,0.8136335209543453
4,4,0.1,pearson,MNAR,5.348604384888645e-189,0.8091496683901789
4,4,0.1,spearman,MCAR,6.591515391100602e-177,0.7941001789872159
4,4,0.1,spearman,MAR,3.8790910522739976e-188,0.8072599408256936
4,4,0.1,spearman,MNAR,1.1325226474430037e-182,0.801862073310751
4,4,0.2,pearson,MCAR,2.0966384081392347e-149,0.8108488631547698
4,4,0.2,pearson,MAR,3.186093104652258e-154,0.8177330087892037
4,4,0.2,pearson,MNAR,3.3957946647603763e-158,0.8210305874595959
4,4,0.2,spearman,MCAR,3.688848280415307e-142,0.7993453239331929
4,4,0.2,spearman,MAR,8.531354387205376e-142,0.7972938006828852
4,4,0.2,spearman,MNAR,1.4078402397093187e-137,0.7912938261941806
4,4,0.3,pearson,MCAR,2.0774395416408022e-113,0.8040727408635251
4,4,0.3,pearson,MAR,2.8460633757966845e-112,0.8031252649990644
4,4,0.3,pearson,MNAR,4.6144530143446e-124,0.8282180713290321
4,4,0.3,spearman,MCAR,8.397982843673254e-107,0.7899740186242733
4,4,0.3,spearman,MAR,2.617747608615198e-109,0.8064312334941419
4,4,0.3,spearman,MNAR,2.149701789385314e-115,0.809483380813078
4,4,0.4,pearson,MCAR,5.500636124030275e-88,0.8123904759389747
4,4,0.4,pearson,MAR,2.8913328760666125e-89,0.8269079663688038
4,4,0.4,pearson,MNAR,1.5778506821629275e-91,0.8337584222156474
4,4,0.4,spearman,MCAR,8.930448092348977e-79,0.7863756651667574
4,4,0.4,spearman,MAR,2.0991152982583755e-81,0.8031637166361337
4,4,0.4,spearman,MNAR,1.1552527119104462e-81,0.8039085781112115
5,5,0.0,pearson,MCAR,1.6633433580926908e-225,0.8019327288730603
5,5,0.0,pearson,MAR,1.6633433580926908e-225,0.8019327288730603
5,5,0.0,pearson,MNAR,1.6633433580926908e-225,0.8019327288730603
5,5,0.0,spearman,MCAR,2.7778580656240148e-219,0.7954277674277674
5,5,0.0,spearman,MAR,2.7778580656240148e-219,0.7954277674277674
5,5,0.0,spearman,MNAR,2.7778580656240148e-219,0.7954277674277674
5,5,0.1,pearson,MCAR,1.3303213247826625e-175,0.792650708881828
5,5,0.1,pearson,MAR,1.0137072511391661e-171,0.7873851190926018
5,5,0.1,pearson,MNAR,8.054426858423092e-183,0.8020498742725638
5,5,0.1,spearman,MCAR,6.592933017355154e-180,0.7983162242882714
5,5,0.1,spearman,MAR,6.070372025715492e-172,0.7868243809113789
5,5,0.1,spearman,MNAR,4.704948371544406e-181,0.79922555016309
5,5,0.2,pearson,MCAR,1.293923947595689e-145,0.8038458637726283
5,5,0.2,pearson,MAR,1.0164591827416344e-140,0.7936979993639616
5,5,0.2,pearson,MNAR,1.59020817728312e-142,0.7988557383692921
5,5,0.2,spearman,MCAR,5.12736616308471e-140,0.7946977280911923
5,5,0.2,spearman,MAR,2.1259503385460526e-137,0.7902535957070058
5,5,0.2,spearman,MNAR,5.74142961314776e-138,0.7915940365982191
5,5,0.3,pearson,MCAR,8.373691051333456e-106,0.7863250978276876
5,5,0.3,pearson,MAR,1.5621169664117303e-99,0.7740603233266745
5,5,0.3,pearson,MNAR,3.6592561137667175e-115,0.8094847507793297
5,5,0.3,spearman,MCAR,1.2907556458551408e-117,0.8111173256794552
5,5,0.3,spearman,MAR,5.282209887335758e-103,0.7861510028957701
5,5,0.3,spearman,MNAR,1.47116938922869e-109,0.8045462757614296
5,5,0.4,pearson,MCAR,3.628235261954556e-78,0.8015744367402957
5,5,0.4,pearson,MAR,3.955111500714262e-73,0.774948659569458
5,5,0.4,pearson,MNAR,1.2959592655815867e-76,0.7975209918203708
5,5,0.4,spearman,MCAR,4.297207780400674e-70,0.7755110962027756
5,5,0.4,spearman,MAR,3.909282559591342e-77,0.7891086508044935
5,5,0.4,spearman,MNAR,9.502750998625893e-77,0.7898908310379876
6,6,0.0,pearson,MCAR,5.667933150773338e-231,0.807454762607194
6,6,0.0,pearson,MAR,5.667933150773338e-231,0.807454762607194
6,6,0.0,pearson,MNAR,5.667933150773338e-231,0.807454762607194
6,6,0.0,spearman,MCAR,3.8159225660517997e-212,0.7876634596634596
6,6,0.0,spearman,MAR,3.8159225660517997e-212,0.7876634596634596
6,6,0.0,spearman,MNAR,3.8159225660517997e-212,0.7876634596634596
6,6,0.1,pearson,MCAR,9.52831112400911e-192,0.8132923110035616
6,6,0.1,pearson,MAR,6.170946729582315e-186,0.8068055558996982
6,6,0.1,pearson,MNAR,4.801778191398145e-183,0.8026187133536064
6,6,0.1,spearman,MCAR,2.6913019180184194e-171,0.7870904730774335
6,6,0.1,spearman,MAR,1.7090954627079893e-168,0.7828908869461317
6,6,0.1,spearman,MNAR,2.816551582038344e-175,0.790206024364075
6,6,0.2,pearson,MCAR,4.562529996710998e-147,0.8032870180288699
6,6,0.2,pearson,MAR,1.095390005034464e-151,0.8150284459191985
6,6,0.2,pearson,MNAR,4.30396678048316e-144,0.8021281886544032
6,6,0.2,spearman,MCAR,4.138039349137311e-136,0.7851011491753507
6,6,0.2,spearman,MAR,8.928334412311602e-140,0.7942933127835646
6,6,0.2,spearman,MNAR,7.72589669854989e-145,0.8033273261534823
6,6,0.3,pearson,MCAR,1.11915317181418e-110,0.8007256163019627
6,6,0.3,pearson,MAR,7.04999464116328e-107,0.7997329223409573
6,6,0.3,pearson,MNAR,2.1583852151048046e-112,0.8033742971633618
6,6,0.3,spearman,MCAR,5.6406677344532965e-109,0.7970926788618062
6,6,0.3,spearman,MAR,8.886739793035587e-108,0.7954432668675516
6,6,0.3,spearman,MNAR,1.190405957319854e-103,0.7890963544941535
6,6,0.4,pearson,MCAR,4.7437796603955866e-80,0.7946852212213827
6,6,0.4,pearson,MAR,1.235225109292927e-81,0.8051248023918646
6,6,0.4,pearson,MNAR,1.944159908013489e-76,0.7922536034351577
6,6,0.4,spearman,MCAR,6.483796809693941e-74,0.7755588893409919
6,6,0.4,spearman,MAR,3.1801446393854654e-68,0.7647663274380002
6,6,0.4,spearman,MNAR,3.0493866296003837e-63,0.7552412798238566
7,7,0.0,pearson,MCAR,2.8741361109185486e-204,0.7786989305259625
7,7,0.0,pearson,MAR,2.8741361109185486e-204,0.7786989305259625
7,7,0.0,pearson,MNAR,2.8741361109185486e-204,0.7786989305259625
7,7,0.0,spearman,MCAR,6.076311209445537e-202,0.7759695919695919
7,7,0.0,spearman,MAR,6.076311209445537e-202,0.7759695919695919
7,7,0.0,spearman,MNAR,6.076311209445537e-202,0.7759695919695919
7,7,0.1,pearson,MCAR,1.1694288222267992e-167,0.7822929292142747
7,7,0.1,pearson,MAR,1.0483252078737599e-170,0.7845373881624217
7,7,0.1,pearson,MNAR,6.457719868010284e-167,0.778041090552777
7,7,0.1,spearman,MCAR,9.324428055569386e-167,0.7810103828558804
7,7,0.1,spearman,MAR,3.8503734123707073e-162,0.7722539327863848
7,7,0.1,spearman,MNAR,1.0949783737397711e-159,0.7677080074801944
7,7,0.2,pearson,MCAR,4.683060888407693e-127,0.7704581845620216
7,7,0.2,pearson,MAR,6.13812792184527e-137,0.7887283429019237
7,7,0.2,pearson,MNAR,1.5998402864576327e-138,0.7910802920496641
7,7,0.2,spearman,MCAR,3.7429068603143215e-125,0.7668121783282547
7,7,0.2,spearman,MAR,5.054376646579631e-125,0.7665597161269628
7,7,0.2,spearman,MNAR,3.866732841532917e-126,0.771328279720563
7,7,0.3,pearson,MCAR,1.7358929256370337e-96,0.765077609412017
7,7,0.3,pearson,MAR,2.2550731721603878e-107,0.7988765091299291
7,7,0.3,pearson,MNAR,1.2067797727062246e-98,0.772378885050176
7,7,0.3,spearman,MCAR,8.184026887386944e-97,0.7658996992708942
7,7,0.3,spearman,MAR,1.0692465396830604e-97,0.775428201102475
7,7,0.3,spearman,MNAR,4.925406099721854e-101,0.7839822438465445
7,7,0.4,pearson,MCAR,7.214152570286919e-65,0.7475095140090644
7,7,0.4,pearson,MAR,2.8411142941580416e-80,0.8024950186407125
7,7,0.4,pearson,MNAR,6.549537082516235e-70,0.7686894983392778
7,7,0.4,spearman,MCAR,5.202843139607486e-66,0.751839523592314
7,7,0.4,spearman,MAR,1.5615722354237192e-69,0.7626364876571067
7,7,0.4,spearman,MNAR,1.657828689566356e-64,0.7509464056346775
8,8,0.0,pearson,MCAR,3.9316841674857717e-215,0.7909530143810606
8,8,0.0,pearson,MAR,3.9316841674857717e-215,0.7909530143810606
8,8,0.0,pearson,MNAR,3.9316841674857717e-215,0.7909530143810606
8,8,0.0,spearman,MCAR,1.91992888908683e-218,0.7945315945315945
8,8,0.0,spearman,MAR,1.91992888908683e-218,0.7945315945315945
8,8,0.0,spearman,MNAR,1.91992888908683e-218,0.7945315945315945
8,8,0.1,pearson,MCAR,4.856974545941988e-173,0.7903496058645169
8,8,0.1,pearson,MAR,5.778514464040908e-176,0.7928468645123903
8,8,0.1,pearson,MNAR,1.7015888406881186e-174,0.7905887922526423
8,8,0.1,spearman,MCAR,1.543134618388136e-174,0.7923767028642371
8,8,0.1,spearman,MAR,2.3337537647253224e-176,0.7939460196059813
8,8,0.1,spearman,MNAR,2.2138985707958423e-177,0.795587690393381
8,8,0.2,pearson,MCAR,3.264635550818524e-142,0.7976190636326822
8,8,0.2,pearson,MAR,8.964340660808168e-137,0.7877132851351996
8,8,0.2,pearson,MNAR,3.0134841095402354e-144,0.8027395548118225
8,8,0.2,spearman,MCAR,1.2151848333167567e-137,0.7899395201160159
8,8,0.2,spearman,MAR,7.42428970449683e-138,0.7914031781026855
8,8,0.2,spearman,MNAR,1.5225281149839998e-137,0.790502612399511
8,8,0.3,pearson,MCAR,9.183204627251135e-102,0.7770049242726768
8,8,0.3,pearson,MAR,1.4819481809144017e-111,0.8002296212290199
8,8,0.3,pearson,MNAR,1.1896519871191879e-112,0.8138593453319352
8,8,0.3,spearman,MCAR,7.878651641458204e-104,0.7818296892930123
8,8,0.3,spearman,MAR,4.856676851956308e-101,0.7839966753327923
8,8,0.3,spearman,MNAR,9.425949608518069e-102,0.7856727893784261
8,8,0.4,pearson,MCAR,1.657905650072396e-83,0.8033675430069618
8,8,0.4,pearson,MAR,2.0433913447029076e-73,0.7832752239675049
8,8,0.4,pearson,MNAR,4.1327404905152085e-84,0.8159528329511895
8,8,0.4,spearman,MCAR,8.182226883126173e-77,0.7835404943748655
8,8,0.4,spearman,MAR,1.6857438891868175e-84,0.8222520321947704
8,8,0.4,spearman,MNAR,2.6330226061754378e-74,0.7828048817749687
9,9,0.0,pearson,MCAR,7.629097906329787e-241,0.8169892600962821
9,9,0.0,pearson,MAR,7.629097906329787e-241,0.8169892600962821
9,9,0.0,pearson,MNAR,7.629097906329787e-241,0.8169892600962821
9,9,0.0,spearman,MCAR,2.654889085900194e-217,0.7933067293067293
9,9,0.0,spearman,MAR,2.654889085900194e-217,0.7933067293067293
9,9,0.0,spearman,MNAR,2.654889085900194e-217,0.7933067293067293
9,9,0.1,pearson,MCAR,1.0118299229033241e-191,0.8132612989548921
9,9,0.1,pearson,MAR,1.9592414389450164e-191,0.812360267433898
9,9,0.1,pearson,MNAR,4.423095165587543e-192,0.8131290806479116
9,9,0.1,spearman,MCAR,6.523493664713418e-175,0.7920132380206282
9,9,0.1,spearman,MAR,1.8891193674551943e-167,0.7819974268221144
9,9,0.1,spearman,MNAR,4.13373840893974e-173,0.7904448673513588
9,9,0.2,pearson,MCAR,2.1107437035252927e-161,0.8258795821075006
9,9,0.2,pearson,MAR,4.705888258356501e-148,0.810560570279883
9,9,0.2,pearson,MNAR,1.6856663415038648e-155,0.8210101331550801
9,9,0.2,spearman,MCAR,3.2459545317749706e-139,0.7918927864511275
9,9,0.2,spearman,MAR,6.354520806038195e-135,0.7826547938878725
9,9,0.2,spearman,MNAR,1.5457514446318472e-136,0.7895011879476086
9,9,0.3,pearson,MCAR,6.176432176745761e-116,0.8147494441354698
9,9,0.3,pearson,MAR,1.883384450328152e-119,0.8220061657455363
9,9,0.3,pearson,MNAR,2.0642767500779234e-116,0.8161535066569178
9,9,0.3,spearman,MCAR,1.492027427986465e-107,0.7973421704007373
9,9,0.3,spearman,MAR,3.841692560457151e-103,0.7893899424358627
9,9,0.3,spearman,MNAR,2.975228534933266e-98,0.7787742870101384
9,9,0.4,pearson,MCAR,6.8494753522037345e-87,0.8157347444848473
9,9,0.4,pearson,MAR,2.6063375280344506e-82,0.8129405067336749
9,9,0.4,pearson,MNAR,1.2004527814627034e-85,0.8155956954072898
9,9,0.4,spearman,MCAR,4.129322441897678e-77,0.7877232432320277
9,9,0.4,spearman,MAR,2.072149545261973e-76,0.7948581798628848
9,9,0.4,spearman,MNAR,1.0273600063135955e-80,0.8057549757445002
10,10,0.0,pearson,MCAR,8.048346204573595e-229,0.8053021318073565
10,10,0.0,pearson,MAR,8.048346204573595e-229,0.8053021318073565
10,10,0.0,pearson,MNAR,8.048346204573595e-229,0.8053021318073565
10,10,0.0,spearman,MCAR,1.168556144150258e-238,0.8149252789252789
10,10,0.0,spearman,MAR,1.168556144150258e-238,0.8149252789252789
10,10,0.0,spearman,MNAR,1.168556144150258e-238,0.8149252789252789
10,10,0.1,pearson,MCAR,8.782903240908054e-185,0.8033898326345574
10,10,0.1,pearson,MAR,6.64084858756247e-183,0.8024404030515098
10,10,0.1,pearson,MNAR,5.40140442291908e-187,0.8069811438201587
10,10,0.1,spearman,MCAR,1.084274493982684e-201,0.8233319075665431
10,10,0.1,spearman,MAR,2.516403996225473e-188,0.8086124649323191
10,10,0.1,spearman,MNAR,1.916933061064327e-192,0.814677274111989
10,10,0.2,pearson,MCAR,1.2724033541984538e-152,0.8111314479217983
10,10,0.2,pearson,MAR,3.034693638379512e-138,0.7927992671154495
10,10,0.2,pearson,MNAR,1.3431938334929602e-145,0.8056236571954813
10,10,0.2,spearman,MCAR,1.5175424745416928e-160,0.8226214678681082
10,10,0.2,spearman,MAR,3.2162864954824665e-147,0.8053083127998018
10,10,0.2,spearman,MNAR,1.3505622589259035e-157,0.8208704364529721
10,10,0.3,pearson,MCAR,1.646837482816725e-100,0.780291218962742
10,10,0.3,pearson,MAR,1.3177147466065988e-102,0.7842618498841685
10,10,0.3,pearson,MNAR,6.032257798057171e-112,0.8010461447038028
10,10,0.3,spearman,MCAR,2.532239728693397e-106,0.7936737993282823
10,10,0.3,spearman,MAR,3.4298876021863625e-118,0.8159032868329569
10,10,0.3,spearman,MNAR,4.818701968362998e-120,0.8217374200192069
10,10,0.4,pearson,MCAR,7.825989538985122e-79,0.7988970933963779
10,10,0.4,pearson,MAR,1.6537189322080703e-83,0.8052743477240272
10,10,0.4,pearson,MNAR,5.236917775032722e-85,0.8113182627567641
10,10,0.4,spearman,MCAR,1.3414698268024062e-87,0.8232885866123688
10,10,0.4,spearman,MAR,2.3037553898319075e-78,0.8055480928304646
10,10,0.4,spearman,MNAR,4.770489456744954e-87,0.8193093066489396
11,11,0.0,pearson,MCAR,1.0496752012264447e-226,0.8031598301092093
11,11,0.0,pearson,MAR,1.0496752012264447e-226,0.8031598301092093
11,11,0.0,pearson,MNAR,1.0496752012264447e-226,0.8031598301092093
11,11,0.0,spearman,MCAR,2.572100357800182e-224,0.8007079047079048
11,11,0.0,spearman,MAR,2.572100357800182e-224,0.8007079047079048
11,11,0.0,spearman,MNAR,2.572100357800182e-224,0.8007079047079048
11,11,0.1,pearson,MCAR,1.7554046204345467e-188,0.8079607850383504
11,11,0.1,pearson,MAR,2.3369562936013795e-177,0.7964199387009374
11,11,0.1,pearson,MNAR,1.5000949911639373e-187,0.8085103568361921
11,11,0.1,spearman,MCAR,6.63155506716352e-177,0.7932373679288045
11,11,0.1,spearman,MAR,1.7981934946383654e-184,0.8032822552445456
11,11,0.1,spearman,MNAR,4.165069924205198e-179,0.7964192209876275
11,11,0.2,pearson,MCAR,4.985298791598968e-152,0.813764642529497
11,11,0.2,pearson,MAR,1.496053941416508e-142,0.7999875489011747
11,11,0.2,pearson,MNAR,6.939415440406391e-153,0.8139861579660078
11,11,0.2,spearman,MCAR,1.4326784085679602e-142,0.7989299490721817
11,11,0.2,spearman,MAR,1.2866082634107496e-142,0.7997315077477227
11,11,0.2,spearman,MNAR,6.458206015829395e-146,0.8050455179729115
11,11,0.3,pearson,MCAR,1.8982979837035856e-112,0.805834257819225
11,11,0.3,pearson,MAR,2.6291700834866486e-109,0.7987529867127227
11,11,0.3,pearson,MNAR,3.141480208202127e-126,0.8293779814013406
11,11,0.3,spearman,MCAR,2.8507030824609675e-110,0.801283481841375
11,11,0.3,spearman,MAR,1.0342283457108739e-108,0.7984240370545471
11,11,0.3,spearman,MNAR,4.4170082570364545e-115,0.8097855042958045
11,11,0.4,pearson,MCAR,1.045696740906961e-70,0.7811083324132261
11,11,0.4,pearson,MAR,6.161120360586895e-79,0.7992075624159313
11,11,0.4,pearson,MNAR,3.358556095738417e-82,0.8106550673883642
11,11,0.4,spearman,MCAR,4.418215453993997e-66,0.764633126305513
11,11,0.4,spearman,MAR,5.24214549118894e-81,0.8026667712618439
11,11,0.4,spearman,MNAR,6.320710399959712e-81,0.801130643743492
12,12,0.0,pearson,MCAR,1.0583993765620623e-214,0.790483009307273
12,12,0.0,pearson,MAR,1.0583993765620623e-214,0.790483009307273
12,12,0.0,pearson,MNAR,1.0583993765620623e-214,0.790483009307273
12,12,0.0,spearman,MCAR,5.69237304897073e-200,0.7736245136245137
12,12,0.0,spearman,MAR,5.69237304897073e-200,0.7736245136245137
12,12,0.0,spearman,MNAR,5.69237304897073e-200,0.7736245136245137
12,12,0.1,pearson,MCAR,7.884801135489038e-174,0.7908423182397825
12,12,0.1,pearson,MAR,1.6480395325833004e-172,0.7878898717089254
12,12,0.1,pearson,MNAR,1.1752633317860656e-173,0.7874429852122226
12,12,0.1,spearman,MCAR,5.236522696000361e-163,0.7755823602783314
12,12,0.1,spearman,MAR,3.515379897154143e-150,0.756386317414975
12,12,0.1,spearman,MNAR,4.069312730137672e-155,0.7630463664413413
12,12,0.2,pearson,MCAR,2.2525376702730236e-140,0.7967546315624289
12,12,0.2,pearson,MAR,3.3049064280070646e-134,0.784316699268461
12,12,0.2,pearson,MNAR,3.3367575519681524e-130,0.7770847955732858
12,12,0.2,spearman,MCAR,1.1948663312287898e-124,0.7684598386584307
12,12,0.2,spearman,MAR,9.995256085537941e-121,0.7565654307063681
